,Age,Gender,Stream,Internships,CGPA,Hostel,HistoryOfBacklogs,PlacedOrNot
533,22,Male,Mechanical,1,7.0,Yes,No,0
534,22,Female,Mechanical,1,8.0,No,No,1
535,21,Male,Computer Science,0,7.0,No,Yes,0
536,21,Male,Electronics And Communication,0,8.0,No,No,1
537,21,Male,Mechanical,1,7.0,No,No,0
538,22,Male,Information Technology,0,7.0,No,No,0
539,21,Male,Computer Science,2,7.0,No,No,1
540,22,Male,Civil,1,8.0,No,No,1
541,22,Male,Electronics And Communication,0,8.0,No,No,1
542,22,Male,Mechanical,0,7.0,Yes,No,0
543,22,Male,Information Technology,1,7.0,No,No,0
544,22,Male,Computer Science,1,6.0,No,No,0
545,21,Male,Computer Science,1,6.0,No,No,0
546,22,Female,Civil,1,6.0,No,No,0
547,21,Female,Civil,1,8.0,No,No,1
548,22,Female,Computer Science,1,7.0,Yes,No,0
549,21,Male,Mechanical,1,8.0,Yes,No,1
550,30,Male,Computer Science,1,8.0,No,No,1
551,22,Male,Information Technology,0,8.0,No,Yes,1
552,21,Male,Information Technology,1,7.0,No,Yes,0
553,22,Female,Electronics And Communication,0,7.0,No,No,0
554,22,Male,Information Technology,1,8.0,Yes,No,1
555,22,Male,Civil,1,7.0,No,No,0
556,22,Male,Electrical,1,6.0,Yes,Yes,0
557,21,Female,Civil,1,7.0,No,Yes,0
558,21,Male,Computer Science,0,6.0,No,No,0
559,22,Male,Electrical,1,7.0,No,No,0
560,21,Male,Information Technology,0,8.0,No,Yes,1
561,21,Male,Computer Science,1,7.0,No,No,0
562,22,Male,Electrical,1,7.0,No,Yes,0
563,22,Male,Electrical,0,8.0,No,No,1
564,22,Male,Electrical,1,7.0,No,No,0
565,21,Male,Computer Science,1,7.0,No,No,0
566,21,Male,Computer Science,2,7.0,No,No,1
567,21,Male,Computer Science,0,7.0,No,No,0
568,22,Male,Electrical,0,7.0,No,Yes,0
569,22,Male,Computer Science,2,6.0,No,No,1
570,22,Male,Electronics And Communication,0,8.0,No,No,1
571,21,Male,Electrical,0,7.0,No,No,0
572,22,Male,Information Technology,1,6.0,No,No,0
573,21,Male,Computer Science,0,7.0,No,No,0
574,22,Female,Information Technology,0,8.0,No,No,1
575,22,Male,Electronics And Communication,1,7.0,No,No,0
576,21,Male,Information Technology,0,6.0,No,No,0
577,21,Male,Civil,0,7.0,Yes,No,0
578,22,Male,Electrical,1,8.0,No,No,1
579,22,Male,Computer Science,0,6.0,No,No,0
580,21,Male,Information Technology,0,7.0,No,No,0
581,21,Male,Civil,1,8.0,No,No,1
582,21,Male,Computer Science,1,7.0,No,No,0
583,22,Male,Civil,0,7.0,Yes,No,0
584,21,Male,Computer Science,2,7.0,No,Yes,0
585,22,Female,Electronics And Communication,0,8.0,No,No,1
586,21,Male,Computer Science,1,7.0,No,No,0
587,22,Male,Computer Science,1,6.0,No,No,0
588,21,Male,Computer Science,0,7.0,No,Yes,0
589,21,Male,Electronics And Communication,1,7.0,No,No,1
590,21,Male,Information Technology,1,8.0,No,Yes,1
591,21,Male,Electronics And Communication,0,7.0,No,No,1
592,22,Male,Information Technology,2,6.0,No,No,1
593,22,Male,Computer Science,1,6.0,No,No,0
594,21,Male,Electronics And Communication,0,7.0,No,No,1
595,22,Male,Computer Science,1,6.0,No,No,1
596,21,Male,Electronics And Communication,0,8.0,No,No,1
597,22,Female,Information Technology,0,8.0,No,No,1
598,22,Male,Information Technology,1,7.0,No,No,0
599,21,Male,Information Technology,2,6.0,Yes,No,1
600,21,Male,Computer Science,2,8.0,No,No,1
601,22,Female,Information Technology,2,7.0,Yes,No,1
602,21,Male,Computer Science,2,7.0,No,No,1
603,21,Male,Information Technology,2,8.0,No,No,1
604,21,Male,Computer Science,2,7.0,No,No,1
605,22,Female,Information Technology,1,7.0,Yes,No,1
606,22,Male,Computer Science,2,7.0,No,No,1
607,21,Male,Electrical,1,8.0,No,No,1
608,21,Male,Information Technology,2,7.0,No,Yes,0
609,22,Male,Computer Science,1,8.0,No,Yes,1
610,21,Male,Computer Science,1,7.0,No,No,0
611,21,Male,Civil,2,6.0,No,No,0
612,22,Male,Electrical,1,6.0,No,No,0
613,21,Male,Information Technology,1,8.0,No,Yes,1
614,21,Male,Electronics And Communication,1,7.0,No,No,0
615,21,Male,Electrical,1,7.0,No,Yes,1
616,21,Male,Electrical,2,8.0,No,No,1
617,22,Male,Electronics And Communication,1,8.0,No,No,1
618,22,Male,Mechanical,1,8.0,Yes,No,1
619,21,Male,Civil,2,8.0,Yes,Yes,1
620,22,Female,Computer Science,1,6.0,Yes,No,1
621,22,Male,Electrical,2,6.0,No,No,1
622,22,Male,Mechanical,2,7.0,Yes,No,0
623,22,Female,Electronics And Communication,1,7.0,No,No,0
624,22,Female,Electronics And Communication,2,8.0,No,No,1
625,22,Male,Electronics And Communication,1,8.0,No,No,1
626,21,Male,Mechanical,1,6.0,Yes,No,0
627,22,Male,Mechanical,2,6.0,Yes,No,1
628,22,Male,Civil,1,6.0,No,No,0
629,21,Male,Mechanical,1,8.0,Yes,No,1
630,21,Female,Information Technology,2,6.0,No,No,1
631,21,Male,Electronics And Communication,2,8.0,No,No,1
632,21,Male,Information Technology,2,8.0,No,Yes,1
633,22,Male,Computer Science,2,7.0,No,No,0
634,22,Male,Information Technology,1,8.0,No,No,1
635,22,Male,Electrical,2,8.0,No,No,1
636,22,Male,Electronics And Communication,2,8.0,No,No,1
637,21,Male,Computer Science,2,6.0,No,No,1
638,22,Male,Computer Science,1,7.0,No,No,1
639,21,Female,Mechanical,1,7.0,Yes,No,0
640,21,Male,Computer Science,2,6.0,No,No,1
641,22,Female,Computer Science,1,6.0,Yes,No,1
642,21,Male,Mechanical,1,6.0,Yes,Yes,0
643,22,Male,Electronics And Communication,1,7.0,No,Yes,0
644,21,Female,Computer Science,1,8.0,Yes,No,1
645,22,Male,Electrical,1,7.0,No,No,0
646,21,Male,Information Technology,2,6.0,Yes,No,1
647,21,Female,Information Technology,1,7.0,No,Yes,1
648,22,Female,Information Technology,1,6.0,No,No,1
649,21,Male,Mechanical,2,6.0,Yes,No,1
650,22,Male,Mechanical,1,6.0,Yes,No,0
651,21,Male,Electronics And Communication,1,7.0,No,No,1
652,22,Male,Information Technology,0,6.0,No,No,1
653,22,Male,Civil,1,8.0,No,No,1
654,21,Male,Electrical,0,7.0,No,No,0
655,22,Male,Electronics And Communication,1,7.0,No,No,0
656,22,Female,Information Technology,1,8.0,No,No,1
657,22,Female,Electrical,1,6.0,No,Yes,0
658,21,Male,Mechanical,0,7.0,Yes,No,0
659,22,Male,Electronics And Communication,0,7.0,No,No,0
660,22,Male,Information Technology,1,7.0,Yes,No,0
661,22,Male,Computer Science,0,7.0,No,Yes,0
662,21,Male,Electronics And Communication,1,8.0,Yes,Yes,1
663,22,Male,Computer Science,0,6.0,No,No,0
664,22,Male,Information Technology,0,7.0,No,No,0
665,21,Male,Electronics And Communication,1,6.0,No,No,0
666,22,Male,Mechanical,1,7.0,Yes,Yes,0
667,22,Male,Computer Science,2,7.0,No,No,0
668,22,Female,Electrical,1,7.0,Yes,Yes,0
669,21,Male,Civil,1,6.0,No,No,0
670,22,Male,Civil,0,6.0,No,No,0
671,22,Male,Electrical,0,7.0,No,No,0
672,21,Male,Computer Science,1,7.0,No,No,0
673,22,Female,Information Technology,0,6.0,No,No,0
674,21,Male,Electrical,0,8.0,No,No,1
675,21,Male,Mechanical,0,7.0,Yes,No,0
676,21,Male,Computer Science,1,6.0,No,No,0
677,22,Male,Computer Science,0,7.0,No,No,0
678,22,Female,Civil,1,8.0,No,No,1
679,22,Female,Information Technology,1,7.0,No,No,0
680,21,Female,Information Technology,2,8.0,No,Yes,1
681,21,Male,Computer Science,1,8.0,No,No,1
682,22,Male,Information Technology,0,8.0,No,No,1
683,21,Female,Electronics And Communication,0,6.0,No,No,0
684,22,Male,Civil,2,6.0,Yes,No,1
685,21,Male,Electronics And Communication,2,8.0,No,No,1
686,21,Male,Mechanical,0,7.0,Yes,No,0
687,21,Male,Electrical,0,7.0,No,No,0
688,22,Male,Mechanical,0,8.0,Yes,No,1
689,21,Male,Civil,0,6.0,No,No,0
690,22,Male,Information Technology,0,8.0,No,No,1
691,21,Male,Computer Science,1,7.0,No,No,0
692,22,Male,Computer Science,1,8.0,No,No,1
693,21,Male,Information Technology,2,8.0,No,No,1
694,22,Male,Information Technology,1,7.0,No,No,0
695,22,Female,Civil,1,6.0,No,No,0
696,21,Male,Computer Science,0,8.0,No,No,1
697,21,Male,Computer Science,0,8.0,No,Yes,1
698,21,Male,Mechanical,2,6.0,Yes,No,1
699,21,Male,Electrical,1,8.0,No,No,1
700,25,Male,Computer Science,0,7.0,No,No,0
701,26,Male,Electronics And Communication,2,6.0,No,No,1
702,24,Female,Electrical,1,8.0,No,Yes,1
703,25,Male,Computer Science,2,6.0,No,No,1
704,24,Female,Electronics And Communication,0,6.0,No,No,1
705,25,Male,Computer Science,1,8.0,No,No,1
706,23,Male,Electronics And Communication,0,9.0,No,No,1
707,24,Male,Electrical,1,7.0,No,No,1
708,25,Male,Civil,0,9.0,Yes,No,1
709,25,Male,Computer Science,1,8.0,No,No,1
710,26,Female,Information Technology,1,6.0,No,No,1
711,26,Male,Information Technology,1,6.0,Yes,No,1
712,25,Male,Electrical,0,8.0,No,No,1
713,26,Male,Information Technology,0,8.0,No,No,1
714,24,Male,Information Technology,0,8.0,No,No,1
715,25,Male,Computer Science,1,8.0,No,No,1
716,23,Male,Computer Science,1,6.0,No,No,1
717,23,Male,Civil,0,7.0,No,No,0
718,24,Male,Electronics And Communication,1,9.0,No,No,1
719,25,Male,Computer Science,0,8.0,No,No,1
720,24,Male,Computer Science,0,7.0,No,Yes,1
721,24,Male,Mechanical,2,8.0,Yes,No,1
722,23,Male,Mechanical,1,8.0,Yes,No,1
723,26,Male,Information Technology,1,8.0,No,No,1
724,23,Female,Civil,1,7.0,No,Yes,0
725,26,Male,Computer Science,1,9.0,No,No,1
726,26,Male,Electrical,2,8.0,Yes,No,1
727,26,Male,Electrical,0,9.0,No,Yes,1
728,26,Male,Civil,0,6.0,No,No,1
729,24,Male,Mechanical,0,9.0,No,Yes,1
730,24,Male,Computer Science,1,7.0,No,No,1
731,23,Male,Electrical,0,8.0,No,No,1
732,26,Female,Mechanical,1,7.0,Yes,No,0
733,23,Male,Information Technology,1,7.0,No,No,0
734,24,Male,Mechanical,0,8.0,No,No,1
735,26,Male,Civil,0,9.0,No,No,1
736,25,Male,Electrical,0,7.0,No,No,0
737,23,Male,Mechanical,0,9.0,Yes,Yes,1
738,24,Female,Computer Science,1,8.0,Yes,No,1
739,23,Male,Information Technology,1,8.0,No,No,1
740,23,Male,Mechanical,0,7.0,Yes,No,0
741,26,Male,Computer Science,3,7.0,No,No,1
742,24,Male,Information Technology,1,6.0,No,No,1
743,26,Male,Electrical,1,8.0,No,No,1
744,23,Male,Computer Science,1,6.0,No,No,1
745,23,Male,Civil,1,7.0,No,No,0
746,26,Male,Information Technology,1,7.0,No,No,1
747,26,Male,Civil,0,7.0,No,No,0
748,24,Male,Computer Science,1,7.0,No,No,1
749,23,Male,Information Technology,0,8.0,No,No,1
750,26,Female,Information Technology,1,6.0,No,Yes,1
751,23,Male,Electronics And Communication,1,6.0,Yes,Yes,0
752,24,Male,Civil,0,7.0,No,No,0
753,24,Male,Computer Science,1,6.0,No,No,1
754,25,Male,Information Technology,1,6.0,No,No,1
755,25,Male,Computer Science,0,8.0,No,No,1
756,26,Male,Civil,0,8.0,Yes,No,1
757,24,Male,Mechanical,0,6.0,Yes,No,1
758,26,Female,Electrical,1,8.0,No,No,1
759,25,Male,Information Technology,1,8.0,No,No,1
760,22,Male,Computer Science,0,6.0,No,No,1
761,21,Male,Information Technology,0,6.0,No,No,1
762,22,Male,Electrical,1,6.0,No,No,0
763,22,Male,Information Technology,1,6.0,No,No,1
764,22,Female,Computer Science,1,6.0,Yes,No,1
765,22,Male,Electronics And Communication,1,8.0,No,No,1
766,21,Female,Computer Science,1,6.0,Yes,No,1
767,22,Male,Computer Science,1,6.0,No,No,0
768,21,Female,Information Technology,1,6.0,No,No,1
769,21,Male,Electrical,0,8.0,No,No,1
770,22,Male,Mechanical,0,7.0,Yes,No,0
771,22,Female,Computer Science,2,8.0,Yes,No,1
772,22,Male,Computer Science,1,8.0,No,No,1
773,22,Male,Computer Science,1,8.0,No,No,1
774,21,Male,Information Technology,0,7.0,No,No,1
775,21,Female,Electronics And Communication,0,6.0,No,No,0
776,21,Male,Electrical,1,6.0,No,No,0
777,22,Male,Computer Science,1,6.0,No,No,1
778,22,Male,Electrical,0,8.0,No,No,1
779,21,Male,Electrical,1,7.0,No,Yes,1
780,21,Female,Mechanical,1,7.0,No,No,0
781,22,Male,Electrical,0,7.0,Yes,No,0
782,21,Female,Information Technology,2,8.0,No,No,1
783,22,Male,Mechanical,0,8.0,Yes,No,1
784,21,Male,Computer Science,1,8.0,No,No,1
785,22,Male,Civil,0,6.0,Yes,Yes,0
786,21,Male,Information Technology,0,6.0,No,No,0
787,21,Female,Electronics And Communication,1,8.0,Yes,Yes,1
788,22,Female,Information Technology,1,8.0,No,No,1
789,22,Male,Mechanical,1,8.0,Yes,No,1
790,22,Male,Civil,0,8.0,Yes,No,1
791,22,Male,Civil,0,6.0,No,No,0
792,22,Male,Computer Science,1,8.0,No,No,1
793,22,Male,Electronics And Communication,1,8.0,No,No,1
794,22,Male,Computer Science,2,8.0,No,Yes,1
795,22,Female,Electrical,0,8.0,No,No,1
796,22,Male,Information Technology,1,7.0,Yes,No,1
797,22,Female,Computer Science,0,8.0,Yes,No,1
798,22,Male,Electrical,0,7.0,No,No,0
799,21,Male,Electronics And Communication,0,8.0,No,Yes,1
800,22,Female,Information Technology,0,7.0,No,No,1
801,21,Male,Computer Science,1,7.0,No,No,1
802,22,Male,Civil,1,6.0,No,No,0
803,21,Female,Information Technology,0,6.0,No,No,1
804,22,Male,Computer Science,1,8.0,No,No,1
805,21,Male,Mechanical,0,8.0,Yes,No,1
806,22,Male,Civil,0,6.0,No,No,0
807,22,Male,Computer Science,1,6.0,No,No,1
808,22,Male,Computer Science,1,7.0,No,No,1
809,21,Male,Civil,0,6.0,No,No,0
810,22,Male,Computer Science,1,8.0,No,No,1
811,21,Male,Civil,1,8.0,No,No,1
812,21,Male,Electronics And Communication,1,6.0,Yes,Yes,0
813,22,Female,Mechanical,1,8.0,No,No,1
814,22,Male,Information Technology,0,8.0,No,No,1
815,21,Male,Civil,0,6.0,No,No,0
816,22,Male,Electronics And Communication,1,6.0,No,No,0
817,21,Male,Mechanical,0,8.0,Yes,No,1
818,21,Female,Electrical,0,7.0,No,No,0
819,22,Male,Computer Science,0,6.0,No,No,1
820,22,Female,Information Technology,1,7.0,Yes,No,1
821,21,Male,Electronics And Communication,1,8.0,Yes,No,1
822,21,Male,Computer Science,2,8.0,No,No,1
823,22,Male,Civil,0,7.0,No,Yes,0
824,21,Male,Electronics And Communication,0,7.0,No,No,0
825,21,Male,Civil,0,8.0,Yes,No,1
826,21,Male,Mechanical,0,7.0,Yes,No,0
827,21,Female,Information Technology,0,7.0,No,No,1
828,21,Male,Electronics And Communication,2,6.0,No,No,1
829,21,Female,Information Technology,0,8.0,No,No,1
830,21,Male,Electronics And Communication,0,7.0,No,No,1
831,21,Male,Information Technology,1,8.0,No,No,1
832,22,Male,Electronics And Communication,3,7.0,No,No,0
833,21,Male,Mechanical,0,6.0,Yes,No,0
834,21,Male,Mechanical,0,6.0,Yes,No,0
835,21,Female,Mechanical,1,8.0,Yes,No,1
836,22,Male,Electrical,0,8.0,Yes,No,1
837,21,Male,Information Technology,0,6.0,No,No,1
838,22,Female,Information Technology,0,6.0,No,No,1
839,22,Male,Computer Science,1,6.0,No,No,0
840,21,Male,Information Technology,0,6.0,No,No,1
841,22,Male,Computer Science,1,7.0,No,No,1
842,22,Male,Mechanical,1,8.0,Yes,No,1
843,22,Male,Electrical,0,7.0,Yes,No,0
844,22,Male,Electronics And Communication,1,6.0,Yes,Yes,0
845,21,Male,Computer Science,0,7.0,No,No,1
846,22,Male,Electrical,1,6.0,No,No,0
847,21,Male,Electronics And Communication,0,6.0,No,No,0
848,22,Male,Information Technology,0,8.0,No,Yes,1
849,22,Male,Electronics And Communication,2,8.0,No,No,1
850,22,Male,Mechanical,1,7.0,Yes,No,0
851,22,Female,Information Technology,0,6.0,No,No,0
852,21,Male,Electrical,0,7.0,No,No,1
853,22,Male,Electronics And Communication,0,7.0,No,No,0
854,22,Male,Computer Science,1,7.0,No,No,1
855,21,Male,Computer Science,1,8.0,No,No,1
856,21,Male,Computer Science,2,7.0,No,No,1
857,22,Male,Information Technology,2,6.0,No,No,1
858,21,Male,Information Technology,1,6.0,No,No,1
859,22,Male,Civil,0,8.0,No,Yes,1
860,22,Male,Mechanical,1,7.0,Yes,No,0
861,21,Male,Computer Science,1,8.0,No,No,1
862,21,Male,Mechanical,0,8.0,Yes,No,1
863,21,Male,Electrical,2,7.0,Yes,Yes,1
864,21,Female,Computer Science,0,6.0,Yes,No,1
865,22,Male,Mechanical,1,6.0,No,No,0
866,22,Male,Civil,0,6.0,Yes,No,0
867,21,Male,Electronics And Communication,2,7.0,No,No,1
868,22,Female,Information Technology,0,8.0,No,No,1
869,22,Male,Electronics And Communication,0,6.0,No,No,0
870,22,Female,Information Technology,1,6.0,No,No,1
871,22,Male,Mechanical,1,7.0,Yes,No,0
872,22,Male,Mechanical,1,6.0,Yes,No,0
873,22,Male,Information Technology,0,8.0,No,No,1
874,22,Male,Information Technology,0,8.0,No,No,1
875,21,Male,Electrical,1,6.0,Yes,Yes,0
876,22,Male,Computer Science,1,7.0,No,No,1
877,21,Male,Computer Science,0,8.0,No,Yes,1
878,21,Male,Information Technology,2,6.0,No,No,1
879,21,Male,Electronics And Communication,1,8.0,Yes,Yes,1
880,22,Male,Information Technology,0,8.0,No,No,1
881,22,Female,Information Technology,0,8.0,No,No,1
882,22,Male,Computer Science,0,6.0,No,Yes,1
883,22,Male,Information Technology,1,8.0,No,No,1
884,21,Male,Computer Science,0,6.0,No,Yes,0
885,21,Male,Electrical,0,6.0,No,No,0
886,22,Male,Information Technology,1,8.0,No,Yes,1
887,22,Male,Mechanical,0,6.0,Yes,No,0
888,21,Male,Information Technology,1,8.0,No,No,1
889,22,Male,Electrical,1,7.0,No,No,0
890,22,Male,Electronics And Communication,0,8.0,No,No,1
891,21,Male,Information Technology,0,8.0,No,No,1
892,21,Female,Computer Science,1,7.0,Yes,No,1
893,22,Male,Information Technology,0,6.0,No,No,1
894,22,Male,Information Technology,0,7.0,No,No,1
895,22,Male,Civil,0,6.0,Yes,Yes,0
896,22,Male,Information Technology,1,7.0,No,No,0
897,21,Male,Electrical,1,8.0,No,No,1
898,21,Female,Information Technology,2,7.0,No,No,1
899,22,Male,Information Technology,3,8.0,No,No,1
900,22,Male,Mechanical,0,7.0,Yes,Yes,0
901,21,Female,Information Technology,1,6.0,Yes,No,0
902,22,Male,Mechanical,1,7.0,Yes,Yes,0
903,21,Male,Information Technology,1,6.0,No,No,0
904,21,Male,Mechanical,0,8.0,Yes,No,1
905,22,Male,Electrical,0,8.0,No,Yes,1
906,21,Male,Information Technology,1,8.0,No,No,1
907,21,Male,Computer Science,0,6.0,No,No,0
908,22,Male,Information Technology,0,7.0,No,No,0
909,21,Male,Mechanical,0,8.0,Yes,No,1
910,21,Male,Information Technology,0,7.0,No,No,0
911,21,Male,Electrical,0,6.0,No,No,0
912,21,Male,Electronics And Communication,1,7.0,Yes,Yes,0
913,21,Male,Civil,2,7.0,No,No,0
914,22,Female,Civil,1,8.0,No,No,1
915,22,Male,Information Technology,0,6.0,No,No,1
916,22,Female,Information Technology,1,6.0,No,No,1
917,22,Male,Civil,0,7.0,Yes,No,0
918,21,Male,Computer Science,0,8.0,No,Yes,1
919,22,Male,Information Technology,2,6.0,No,No,1
920,21,Male,Civil,0,6.0,No,No,0
921,21,Male,Civil,0,8.0,No,No,1
922,21,Male,Computer Science,0,7.0,No,No,1
923,21,Male,Civil,1,7.0,No,No,0
924,21,Male,Civil,1,6.0,No,No,0
925,21,Male,Information Technology,2,8.0,No,Yes,1
926,21,Female,Mechanical,1,6.0,Yes,No,0
927,22,Male,Information Technology,2,8.0,No,No,1
928,21,Female,Civil,1,8.0,No,Yes,1
929,22,Male,Information Technology,0,6.0,No,No,1
930,22,Male,Electronics And Communication,0,7.0,No,No,0
931,21,Male,Computer Science,1,8.0,No,No,1
932,22,Male,Information Technology,2,7.0,Yes,No,1
933,22,Male,Computer Science,1,7.0,No,No,1
934,22,Male,Information Technology,1,7.0,No,Yes,1
935,22,Male,Computer Science,1,7.0,No,No,1
936,22,Male,Mechanical,1,7.0,Yes,Yes,0
937,22,Female,Computer Science,1,7.0,Yes,No,0
938,22,Male,Mechanical,0,7.0,Yes,No,0
939,22,Male,Civil,0,8.0,No,No,1
940,22,Male,Information Technology,2,7.0,No,Yes,1
941,22,Male,Mechanical,0,7.0,Yes,No,0
942,22,Male,Computer Science,0,6.0,No,No,1
943,22,Male,Electronics And Communication,0,8.0,No,No,1
944,22,Male,Computer Science,1,8.0,No,No,1
945,22,Male,Computer Science,1,6.0,No,No,1
946,22,Male,Computer Science,2,7.0,No,No,1
947,21,Male,Computer Science,1,8.0,No,No,1
948,21,Male,Information Technology,0,7.0,No,Yes,1
949,22,Male,Computer Science,0,7.0,No,No,1
950,22,Female,Information Technology,0,8.0,No,No,1
951,22,Male,Information Technology,0,7.0,No,No,1
952,22,Male,Computer Science,0,8.0,No,No,1
953,21,Male,Civil,1,8.0,No,No,1
954,21,Male,Mechanical,0,7.0,Yes,No,0
955,21,Male,Information Technology,1,6.0,No,No,1
956,21,Male,Information Technology,1,8.0,No,No,1
957,21,Male,Mechanical,0,7.0,Yes,No,0
958,22,Male,Computer Science,1,7.0,No,No,1
959,21,Male,Computer Science,1,7.0,No,No,1
960,22,Male,Mechanical,1,8.0,Yes,No,1
961,22,Male,Information Technology,1,8.0,Yes,No,1
962,21,Male,Information Technology,0,6.0,No,Yes,1
963,21,Male,Information Technology,0,7.0,No,Yes,1
964,22,Male,Information Technology,2,8.0,No,No,1
965,22,Male,Electrical,0,8.0,Yes,Yes,1
966,22,Male,Mechanical,0,7.0,Yes,No,0
967,22,Female,Electronics And Communication,1,6.0,No,No,0
968,21,Male,Mechanical,0,8.0,Yes,No,1
969,21,Male,Electrical,0,7.0,No,No,0
970,22,Male,Electronics And Communication,1,6.0,No,No,0
971,21,Male,Civil,0,8.0,No,No,1
972,21,Male,Civil,0,8.0,Yes,No,1
973,22,Male,Computer Science,1,7.0,No,No,1
974,21,Male,Mechanical,1,6.0,Yes,No,0
975,21,Male,Information Technology,0,6.0,No,Yes,1
976,22,Female,Computer Science,0,8.0,Yes,No,1
977,21,Female,Computer Science,0,7.0,Yes,No,0
978,22,Male,Civil,0,8.0,No,No,1
979,22,Male,Computer Science,1,8.0,No,Yes,1
980,22,Male,Civil,0,6.0,No,Yes,0
981,22,Male,Mechanical,0,7.0,Yes,No,0
982,21,Male,Electronics And Communication,1,7.0,No,Yes,1
983,22,Male,Information Technology,0,8.0,No,No,1
984,22,Male,Computer Science,0,6.0,No,No,1
985,22,Male,Information Technology,1,8.0,No,No,1
986,21,Male,Electronics And Communication,1,7.0,No,No,0
987,22,Female,Computer Science,1,8.0,Yes,No,1
988,22,Female,Computer Science,2,7.0,Yes,No,1
989,22,Male,Electrical,0,6.0,No,No,0
990,22,Male,Mechanical,0,6.0,Yes,No,0
991,22,Male,Computer Science,2,7.0,No,No,1
992,22,Male,Mechanical,0,7.0,Yes,No,0
993,22,Male,Computer Science,1,7.0,No,No,1
994,21,Male,Information Technology,1,6.0,Yes,Yes,1
995,21,Male,Information Technology,1,6.0,No,Yes,1
996,22,Female,Information Technology,1,7.0,No,No,1
997,21,Male,Information Technology,2,8.0,No,Yes,1
998,21,Male,Civil,0,6.0,No,No,0
999,21,Male,Information Technology,0,6.0,No,No,1
1000,22,Male,Information Technology,2,8.0,No,No,1
1001,22,Male,Information Technology,1,8.0,No,No,1
1002,21,Female,Computer Science,1,8.0,Yes,Yes,1
1003,22,Male,Computer Science,1,7.0,No,No,1
1004,22,Male,Electrical,2,6.0,No,No,1
1005,21,Male,Civil,1,7.0,No,No,0
1006,21,Male,Information Technology,2,7.0,No,Yes,1
1007,22,Male,Information Technology,2,7.0,No,Yes,1
1008,21,Male,Electronics And Communication,1,6.0,Yes,Yes,0
1009,21,Male,Mechanical,1,8.0,Yes,Yes,1
1010,22,Male,Information Technology,1,8.0,Yes,No,1
1011,22,Male,Information Technology,2,6.0,No,Yes,1
1012,21,Male,Computer Science,1,6.0,No,Yes,0
1013,22,Male,Information Technology,2,7.0,No,No,1
1014,22,Male,Information Technology,1,8.0,No,No,1
1015,21,Male,Information Technology,2,7.0,No,Yes,1
1016,21,Male,Electrical,2,8.0,No,No,1
1017,22,Male,Civil,2,8.0,Yes,Yes,1
1018,22,Male,Information Technology,2,6.0,No,No,1
1019,22,Male,Information Technology,2,6.0,No,No,1
1020,21,Female,Civil,2,7.0,No,No,0
1021,22,Male,Electrical,1,7.0,No,Yes,0
1022,22,Male,Civil,2,7.0,No,No,0
1023,21,Male,Information Technology,2,8.0,No,No,1
1024,21,Male,Civil,1,6.0,No,No,0
1025,22,Female,Computer Science,2,6.0,Yes,No,1
1026,21,Female,Electronics And Communication,1,7.0,No,No,1
1027,22,Female,Information Technology,1,7.0,No,Yes,1
1028,21,Male,Mechanical,2,6.0,Yes,No,1
1029,22,Male,Mechanical,2,6.0,Yes,No,1
1030,21,Male,Information Technology,2,7.0,No,No,1
1031,22,Male,Computer Science,2,7.0,No,No,1
1032,21,Male,Electrical,1,6.0,No,No,0
1033,21,Female,Computer Science,1,6.0,No,No,1
1034,22,Male,Civil,2,6.0,Yes,No,1
1035,22,Male,Computer Science,1,7.0,No,No,1
1036,21,Male,Information Technology,1,8.0,No,No,1
1037,21,Male,Computer Science,2,7.0,No,No,1
1038,22,Female,Mechanical,1,6.0,Yes,No,0
1039,22,Female,Information Technology,1,8.0,No,No,1
1040,22,Male,Mechanical,1,6.0,Yes,No,0
1041,21,Male,Computer Science,1,8.0,No,Yes,1
1042,21,Male,Computer Science,2,8.0,No,Yes,1
1043,22,Male,Information Technology,2,8.0,No,No,1
1044,22,Male,Mechanical,1,7.0,Yes,No,0
1045,22,Male,Computer Science,2,7.0,No,No,0
1046,21,Male,Computer Science,2,8.0,No,No,1
1047,22,Male,Mechanical,1,7.0,Yes,No,0
1048,21,Male,Computer Science,2,7.0,No,No,1
1049,22,Male,Civil,1,6.0,No,No,0
1050,22,Male,Civil,2,8.0,No,Yes,1
1051,21,Male,Electrical,2,7.0,No,No,1
1052,21,Female,Computer Science,1,6.0,Yes,Yes,0
1053,22,Male,Computer Science,1,6.0,No,Yes,0
1054,22,Male,Electrical,2,7.0,No,No,0
1055,22,Female,Electronics And Communication,1,7.0,Yes,Yes,0
1056,22,Male,Civil,1,7.0,No,No,0
1057,21,Male,Electronics And Communication,2,6.0,No,No,1
1058,21,Female,Electrical,2,8.0,No,No,1
1059,22,Male,Computer Science,2,8.0,No,No,1
1060,22,Female,Electronics And Communication,2,6.0,No,No,1
1061,22,Male,Computer Science,1,7.0,No,No,0
1062,21,Female,Electronics And Communication,1,8.0,Yes,Yes,1
1063,22,Male,Electronics And Communication,1,7.0,No,No,0
1064,21,Male,Mechanical,2,8.0,Yes,Yes,1
1065,21,Male,Electronics And Communication,1,8.0,No,No,1
1066,22,Female,Electrical,2,7.0,No,No,0
1067,21,Male,Civil,2,7.0,No,No,0
1068,22,Male,Information Technology,1,7.0,No,No,0
1069,22,Female,Electrical,2,6.0,No,No,1
